system:index,MuniCode,change_abs,change_norm,max_extent,occurrence,recurrence,seasonality,transition,.geo
00000000000000000099,022008,1.6403453183598415,11.072675455455245,0.003524024952279099,83.262493132922,94.85438591023524,9.77512425792945,2.8970928897885924,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009a,030106,-4.915968727857905,8.940112166592609,0.002698942801652568,60.57102016177714,95.63828795830376,6.953167578684491,4.8118747673203695,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009b,030102,-7.014733091208112,1.7032892482697184,0.0028091970566745217,63.93866456850606,98.25442335366269,9.09825017897461,4.4631261563763465,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009c,030103,-8.747403126507155,2.2203990618355998,0.0045523379319029255,63.26544457891368,93.31385466941967,8.348343792352606,4.560502524058444,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009d,030107,0.05037047435173509,11.019528864315138,0.008702408386486431,64.57073179828222,92.50784161108415,6.075599772877658,5.796976074469901,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009e,030101,-0.363899786937043,20.561686870913235,0.004048778623505454,60.600133645172015,94.22763647050182,7.270888820798079,4.582190875027554,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009f,030109,-3.36,12.58,7.968471601523425E-4,69.67925787506671,97.74,8.54,4.4,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a0,030104,-4.191348070917772,5.664625461316496,0.004847508844211017,66.20703130417384,88.1607627154002,7.0092713454109035,4.2665036974860024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a1,030108,-4.4603206360528524,16.93549874303011,0.00332554636879201,59.08577106062631,88.60085769709197,7.437389739452662,4.224166876886541,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a2,030105,-4.43973136226355,5.604623006411272,0.006030627024882755,62.96570413149685,91.70470778360618,6.736621766710124,4.329909129444179,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a3,030204,-4.05992925944876,-0.7386010574006899,0.002941622024505773,50.29558043805997,91.47368733269566,6.143564282178593,4.853335706182012,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a4,030211,5.112886705267963,19.904938175531434,0.013169323129269987,69.74599843157482,91.08729038676312,9.567042068257821,3.9454316775999603,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a5,030201,-2.5592586294847814,-7.5346029586804955,3.049328026999037E-4,33.222115844901865,62.372725726917196,4.366339765896869,7.081278694099643,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a6,030213,2.6321408503465067,16.90241618280577,0.018657824533386866,69.97013339052378,92.99419366922645,7.310839635446965,5.036523693575576,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a7,030215,6.04300851859547,16.46553085393725,5.256065049139674E-4,53.759475982532734,94.17278204861833,6.3375083500334,5.020901724496157,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a8,030210,-0.6321174164555146,4.012131280776401,0.0014448591808573388,81.53098771086589,97.24017147137097,10.817226873562655,2.0726932407898326,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a9,030207,6.225205482648455,23.72442283049796,0.005673055204483801,61.96465718531109,92.34341026334057,5.573279077242157,5.363471436599342,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000aa,030206,-20.693602693602696,-4.038720538720542,4.243194173708651E-5,36.07964601769912,75.78282828282829,6.025252525252526,4.353535353535354,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ab,030214,11.182342470630129,53.54004983980073,0.0016892627357420547,19.68450120814642,82.41704046517154,3.940294772664716,5.035860923222977,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ac,030212,7.816213542611245,45.16778065388355,0.005787022128916951,35.002669641060756,76.52890376403478,4.587844296245836,5.168143372957639,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ad,030218,8.555555555555555,71.22222222222223,6.318601218622776E-5,16.080568720379148,77.33333333333333,4.875,5.333333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ae,030205,-15.446461652463876,-18.104853649499816,8.275430106971368E-5,15.179824561403512,52.65913301222676,3.914620535714286,6.60911448684698,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000af,030217,2.2718139012023455,18.020570375796435,0.005771345892886407,69.65793057295727,91.22598528977427,8.951736834007116,4.47777787897437,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b0,030203,2.9962625041222366,39.8454435528196,0.0010558531335102558,18.01004419445565,78.90302297460698,3.6246859075217808,5.111223480268218,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b1,030209,-1.6396507505930942,-0.42821696556235334,0.042524573523672206,92.15066832608026,99.12534768007494,11.72423508625471,1.276041249395595,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b2,030216,-9.226607689690372,41.43177951684246,6.341495053957512E-5,13.958579881656805,81.95712827492345,2.2222222222222223,6.095610751956447,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b3,030219,1.0578553015982108,19.540491493383733,0.008854739093187677,61.96386302878864,93.53841897233197,7.009071699734976,4.598695083321853,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b4,030202,-0.5320903023740405,9.47705986652229,0.004248124998190232,66.1873843748307,89.38207239893185,7.6867360231267545,3.952700399915445,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b5,030208,-6.018236634561923,0.8466224100309162,0.005984189126218675,68.21384350557173,90.08967572235655,6.0895926430234235,4.566016880808133,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b6,030220,10.760492946553521,23.00449296205986,0.015047538236884376,71.51200863402188,92.54562159102802,8.810223032615651,4.386123376195442,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b7,030306,-6.318838356724698,13.843188383567249,5.803895887927084E-4,32.60934216906422,75.6835391262111,5.53136733416771,4.509267070583122,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b8,030302,0.2953905970225606,8.452294469739602,9.984470361058622E-4,60.681726230613606,92.37233335038624,7.890731909599834,3.655752800941321,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b9,030303,-21.148796306168904,-20.13591332848114,0.002090651431502265,45.928307499608536,80.2297564797344,5.995557188669158,3.8899128409878325,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ba,030307,-19.868768962111062,-24.241519967543923,0.004367102358795292,64.91716476948086,79.82250582092706,6.869419449827706,3.499413497495237,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000bb,030304,-25.608994110534724,-14.228138772963062,5.507813166702454E-4,51.911824299876855,81.13596474121454,4.941344944814418,4.699960030199404,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000bc,030301,-14.522349961812116,-13.013352360279242,8.41464966253712E-4,57.81721709246775,82.16706194476825,6.4160561523364334,4.515697459679074,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000bd,030305,-4.588791301032093,0.5033179018269572,0.00453706271647212,82.12915851810914,95.76442897028603,9.927896885665584,2.677879063937936,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000be,030402,-0.6942496493688639,7.152875175315568,0.007427937788922119,74.59246589664022,96.69565217391305,9.375180375180376,3.9551192145862553,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000bf,030410,-3.3821564046524486,6.941894641645943,0.003092016322509255,49.26824716615978,89.85579169492803,7.939275948537659,4.250659431758233,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c0,030417,2.3745672501375092,20.977585983757724,0.00402866416648431,44.212129612517664,82.6851279645388,6.157099039909981,4.634241433979358,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c1,030412,5.6893427052266246,19.796843558023014,0.005948155255048304,67.57188468941982,94.59985698056876,9.08968273715972,3.696503065372711,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c2,030413,10.853479853479854,84.66483516483518,4.184794067893455E-5,9.444444444444445,94.85164835164838,2.374570446735395,7.276556776556779,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c3,030406,3.092620914845373,12.848383951751616,0.003345773354951196,78.41462746836518,95.05154522203814,9.856951396530832,2.9082248977404963,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c4,030403,2.759383823285169,24.17536538780934,7.108377057373625E-4,64.92486538381269,97.32044095665172,9.565730142212974,4.03560620290944,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c5,030407,16.55581558623918,66.55838989000704,1.997867943406988E-4,12.578034682080926,78.99695764100166,2.3208722741433023,7.038848584132929,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c6,030408,-0.8059688296239138,22.34604904632153,0.004191429536781227,35.79587033747773,79.20578235393407,5.124810380638987,5.747365628993754,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c7,030414,-6.060898081140932,10.64119136672353,0.004060453557640132,68.81743698107198,95.35549221754839,8.38143409699494,4.9725733807950006,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c8,030401,3.2863849765258215,34.4037558685446,5.447158729312818E-4,53.1383446621351,88.66666666666667,6.746113989637306,4.568075117370892,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c9,030416,-1.9768344007319307,3.2403293687099723,0.0016549043127159699,63.63472639664132,91.61489478499544,8.967554296506139,4.174053064958829,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ca,030404,-1.7490220415449294,9.667828827635256,0.002392561060515277,43.55046262738239,85.01558457858883,6.140925254880098,5.136147157470485,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cb,030405,3.5198732578184444,23.535611342587742,0.0053147477341113575,50.54871053490639,79.93734776630859,5.9151723273109615,5.53009777852222,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cc,030411,-1.2448756738715596,5.719219578735044,0.009758393676766515,68.7626765897191,94.3865138619824,7.166471695800884,5.795487690733768,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cd,030409,4.225225225225225,9.864864864864865,0.008360713086497487,71.47684386681456,95.88788788788789,8.714285714285714,4.781781781781782,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ce,030415,-1.8912041524184489,6.531586346553047,0.012708249933547255,62.75392488116986,89.20534371688878,5.97969941170515,6.130967548879935,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cf,030506,12.51385656864819,88.13898878781468,0.009041965096860288,40.7577005937195,98.20731965305691,8.132391879964695,3.718816517667092,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d0,030504,-0.4604342880777584,11.815320028952538,0.0033966832018979803,66.7164829690517,97.34776962051495,9.085596499175077,3.7294095750180953,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d1,030501,-2.098852422838048,6.987080749257993,0.0021177431038923392,58.16698006361863,86.06442961181443,6.340176974489317,4.540068368215538,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d2,030505,-19.5919981032541,-28.58597593503645,0.001293779691902672,28.312671253729466,65.36789757572164,3.906774228661967,4.295240353268922,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d3,030503,5.31563401083058,31.14258587604112,8.090123321934205E-4,53.1069222946997,86.54205137994435,6.449865067781127,4.3813810495011705,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d4,030502,-3.5524254393084043,-0.28841055422294903,0.003467570453154481,63.830990582196556,92.15847866731596,6.921574051556416,4.457202373437702,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d5,030607,-3.05653473916122,-2.564816271933276,0.0011800355788758588,58.514673960232564,85.35596821150367,7.501164522965231,4.45778582107168,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d6,030604,1.0408210244218443,15.057747478918744,0.013087897980723958,55.823326496912216,78.59548379018828,6.153618967342264,5.104289201676397,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d7,030603,11.433006155472944,40.24209883273387,0.011504946145722781,46.625580551523875,77.0340400119439,6.315488670425076,4.954796858435082,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d8,030608,19.680851063829788,81.44680851063829,4.08758516655076E-4,37.9351117519827,92.93617021276596,5.872340425531915,5.0212765957446805,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d9,030602,8.373510585918265,54.87592319054653,3.805812635815141E-4,57.15612063867535,97.79025110782865,7.724137931034483,6.00738552437223,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000da,030601,10.993799623291071,59.01538378349149,0.00558802772827291,50.34516235190837,83.47864114418573,5.14929286601,5.502253043862262,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000db,030606,0.9682100898410503,30.840589725869613,3.869691561246572E-4,57.19347581552305,97.34208707671043,6.848717333972668,4.215388159410274,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000dc,030605,-6.4180855386470625,-7.376889098606693,0.001199860966918433,63.74520722095086,85.25695673259675,6.422490199420489,4.395632626846499,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000dd,030609,-7.333333333333333,11.166666666666666,9.472626091797542E-5,58.03156565656565,97.5,9.333333333333334,3.8333333333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000de,030610,-2.4707341776856815,-1.1118503582147774,0.006133502521349023,65.45201058034448,88.5355473577594,7.25319750758383,4.3243539589470075,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000df,030611,1.9065133078905632,22.39022229381443,0.007619371315008106,50.553909600791734,78.67167984238709,6.386187461711252,5.344710299365581,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e0,030710,-20.168562730331676,-39.69700368530684,6.840838964612001E-4,20.377777777777784,55.024194840570416,3.5962185547187953,4.053036372376222,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e1,030712,12.638403990024935,64.03491271820448,2.0744977490923426E-4,17.067226890756302,93.04738154613466,2.13715710723192,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e2,030706,-17.142155313586347,-9.933950067515156,0.0011302543538269905,65.41460498960504,94.65073117476369,9.031081435694084,3.213922486856092,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e3,030707,-6.3731363051540155,19.27629985620223,0.00122772669231655,65.05538604148157,98.76962082797246,9.706960473030783,3.517426019828956,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e4,030713,0.245620074975136,34.6780659475174,7.78017166912182E-4,50.17688246097339,90.26291025935278,5.774009402283413,5.172519317573253,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e5,030714,-10.338123087648631,-2.3023742205352637,6.441144852813269E-4,52.730095541401276,84.34745729888843,6.437029244687567,3.893256903830513,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e6,030708,-4.915734192701339,17.13627547518873,4.7434462650891357E-4,56.56208354230849,93.81425118610687,7.306184286277004,4.03631426610569,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e7,030701,-7.366614664586583,7.4477379095163805,0.0013074011325834728,65.7239258451472,96.33697347893916,8.159420289855072,3.8892355694227767,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e8,030705,-22.349373396303598,-25.583020341378166,0.0014594965949783277,47.94930260764105,77.10029377858766,5.143605658780382,4.505894165334128,"{""type"":""MultiPoint"",""coordinates"":[]}"
